Unidad,Tema,Elemento,Tipo,Título,Estado,Palabras,Rise360_ID,Timestamp,Errores
1,1.1,Narrativa,Narrative,Narrativa: Del Aula Física al Ecosistema Digital: Paradigmas de la Educación Virtual,✅,286,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_1_1,2026-02-25T19:58:33.551399,
1,1.1,Conceptos,list,"[Concept(term='Distancia transaccional', definitio",⏳,,,2026-02-25T19:58:33.551479,
1,1.1,Académico,AcademicText,Texto Académico: Del Aula Física al Ecosistema Digital: Paradigmas de la Educación Virtual,✅,285,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_1_3,2026-02-25T19:58:33.551527,
1,1.1,Infografía,Infographic,Infografía: Del Aula Física al Ecosistema Digital: Paradigmas de la Educación Virtual,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_1_1_4,2026-02-25T19:58:33.551850,
1,1.1,Video,VideoScript,Video: Del Aula Física al Ecosistema Digital: Paradigmas de la Educación Virtual,✅,292,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_1_1_5,2026-02-25T19:58:33.551904,
1,1.1,Actividad,PracticalActivity,Actividad Práctica: Del Aula Física al Ecosistema Digital: Paradigmas de la Educación Virtual,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_1_1_6,2026-02-25T19:58:33.551945,
1,1.2,Narrativa,Narrative,"Narrativa: Modelos Pedagógicos para el Aprendizaje en Línea: Constructivismo, Conectivismo y ABS",✅,289,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_2_1,2026-02-25T19:58:33.551987,
1,1.2,Conceptos,list,"[Concept(term='Constructivismo Social', definition",⏳,,,2026-02-25T19:58:33.552021,
1,1.2,Académico,AcademicText,"Texto Académico: Modelos Pedagógicos para el Aprendizaje en Línea: Constructivismo, Conectivismo y ABS",✅,292,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_2_3,2026-02-25T19:58:33.552064,
1,1.2,Infografía,Infographic,"Infografía: Modelos Pedagógicos para el Aprendizaje en Línea: Constructivismo, Conectivismo y ABS",✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_1_2_4,2026-02-25T19:58:33.552110,
1,1.2,Video,VideoScript,"Video: Modelos Pedagógicos para el Aprendizaje en Línea: Constructivismo, Conectivismo y ABS",✅,294,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_1_2_5,2026-02-25T19:58:33.552144,
1,1.2,Actividad,PracticalActivity,"Actividad Práctica: Modelos Pedagógicos para el Aprendizaje en Línea: Constructivismo, Conectivismo y ABS",✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_1_2_6,2026-02-25T19:58:33.552175,
1,1.3,Narrativa,Narrative,Narrativa: Introducción a la IA Generativa como Copiloto Pedagógico,✅,284,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_3_1,2026-02-25T19:58:33.552238,
1,1.3,Conceptos,list,"[Concept(term='IA Generativa', definition='Sistema",⏳,,,2026-02-25T19:58:33.552270,
1,1.3,Académico,AcademicText,Texto Académico: Introducción a la IA Generativa como Copiloto Pedagógico,✅,294,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_1_3_3,2026-02-25T19:58:33.552300,
1,1.3,Infografía,Infographic,Infografía: Introducción a la IA Generativa como Copiloto Pedagógico,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_1_3_4,2026-02-25T19:58:33.552335,
1,1.3,Video,VideoScript,Video: Introducción a la IA Generativa como Copiloto Pedagógico,✅,293,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_1_3_5,2026-02-25T19:58:33.552387,
1,1.3,Actividad,PracticalActivity,Actividad Práctica: Introducción a la IA Generativa como Copiloto Pedagógico,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_1_3_6,2026-02-25T19:58:33.552421,
2,2.1,Narrativa,Narrative,Narrativa: Estándares de Calidad: Quality Matters Framework,✅,276,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_1_1,2026-02-25T19:58:33.552455,
2,2.1,Conceptos,list,"[Concept(term='Estándares QM', definition='Concept",⏳,,,2026-02-25T19:58:33.552501,
2,2.1,Académico,AcademicText,Texto Académico: Estándares de Calidad: Quality Matters Framework,✅,282,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_1_3,2026-02-25T19:58:33.552530,
2,2.1,Infografía,Infographic,Infografía: Estándares de Calidad: Quality Matters Framework,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_2_1_4,2026-02-25T19:58:33.552563,
2,2.1,Video,VideoScript,Video: Estándares de Calidad: Quality Matters Framework,✅,288,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_2_1_5,2026-02-25T19:58:33.552593,
2,2.1,Actividad,PracticalActivity,Actividad Práctica: Estándares de Calidad: Quality Matters Framework,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_2_1_6,2026-02-25T19:58:33.552623,
2,2.2,Narrativa,Narrative,Narrativa: Alineamiento Curricular y Objetivos de Aprendizaje,✅,276,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_2_1,2026-02-25T19:58:33.552674,
2,2.2,Conceptos,list,"[Concept(term='Alineamiento ABCDE', definition='Co",⏳,,,2026-02-25T19:58:33.552713,
2,2.2,Académico,AcademicText,Texto Académico: Alineamiento Curricular y Objetivos de Aprendizaje,✅,282,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_2_3,2026-02-25T19:58:33.552752,
2,2.2,Infografía,Infographic,Infografía: Alineamiento Curricular y Objetivos de Aprendizaje,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_2_2_4,2026-02-25T19:58:33.552784,
2,2.2,Video,VideoScript,Video: Alineamiento Curricular y Objetivos de Aprendizaje,✅,288,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_2_2_5,2026-02-25T19:58:33.552814,
2,2.2,Actividad,PracticalActivity,Actividad Práctica: Alineamiento Curricular y Objetivos de Aprendizaje,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_2_2_6,2026-02-25T19:58:33.552843,
2,2.3,Narrativa,Narrative,Narrativa: Diseño de Experiencias de Aprendizaje Coherentes,✅,276,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_3_1,2026-02-25T19:58:33.552876,
2,2.3,Conceptos,list,"[Concept(term='Experiencia integral', definition='",⏳,,,2026-02-25T19:58:33.552918,
2,2.3,Académico,AcademicText,Texto Académico: Diseño de Experiencias de Aprendizaje Coherentes,✅,282,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_2_3_3,2026-02-25T19:58:33.552948,
2,2.3,Infografía,Infographic,Infografía: Diseño de Experiencias de Aprendizaje Coherentes,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_2_3_4,2026-02-25T19:58:33.552996,
2,2.3,Video,VideoScript,Video: Diseño de Experiencias de Aprendizaje Coherentes,✅,288,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_2_3_5,2026-02-25T19:58:33.553027,
2,2.3,Actividad,PracticalActivity,Actividad Práctica: Diseño de Experiencias de Aprendizaje Coherentes,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_2_3_6,2026-02-25T19:58:33.553056,
3,3.1,Narrativa,Narrative,Narrativa: Diseño de Prompts Pedagógicos Efectivos,✅,276,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_1_1,2026-02-25T19:58:33.553090,
3,3.1,Conceptos,list,"[Concept(term='Ingeniería de prompts', definition=",⏳,,,2026-02-25T19:58:33.553116,
3,3.1,Académico,AcademicText,Texto Académico: Diseño de Prompts Pedagógicos Efectivos,✅,285,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_1_3,2026-02-25T19:58:33.553143,
3,3.1,Infografía,Infographic,Infografía: Diseño de Prompts Pedagógicos Efectivos,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_3_1_4,2026-02-25T19:58:33.553170,
3,3.1,Video,VideoScript,Video: Diseño de Prompts Pedagógicos Efectivos,✅,289,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_3_1_5,2026-02-25T19:58:33.553200,
3,3.1,Actividad,PracticalActivity,Actividad Práctica: Diseño de Prompts Pedagógicos Efectivos,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_3_1_6,2026-02-25T19:58:33.553228,
3,3.2,Narrativa,Narrative,Narrativa: Generación de Narrativas y Casos de Estudio,✅,278,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_2_1,2026-02-25T19:58:33.553259,
3,3.2,Conceptos,list,"[Concept(term='Narrativas pedagógicas', definition",⏳,,,2026-02-25T19:58:33.553286,
3,3.2,Académico,AcademicText,Texto Académico: Generación de Narrativas y Casos de Estudio,✅,283,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_2_3,2026-02-25T19:58:33.553507,
3,3.2,Infografía,Infographic,Infografía: Generación de Narrativas y Casos de Estudio,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_3_2_4,2026-02-25T19:58:33.553558,
3,3.2,Video,VideoScript,Video: Generación de Narrativas y Casos de Estudio,✅,289,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_3_2_5,2026-02-25T19:58:33.553590,
3,3.2,Actividad,PracticalActivity,Actividad Práctica: Generación de Narrativas y Casos de Estudio,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_3_2_6,2026-02-25T19:58:33.553620,
3,3.3,Narrativa,Narrative,Narrativa: Producción de Videos Educativos con IA,✅,277,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_3_1,2026-02-25T19:58:33.553652,
3,3.3,Conceptos,list,"[Concept(term='Guiones de video', definition='Conc",⏳,,,2026-02-25T19:58:33.553678,
3,3.3,Académico,AcademicText,Texto Académico: Producción de Videos Educativos con IA,✅,285,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_3_3_3,2026-02-25T19:58:33.553703,
3,3.3,Infografía,Infographic,Infografía: Producción de Videos Educativos con IA,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_3_3_4,2026-02-25T19:58:33.553730,
3,3.3,Video,VideoScript,Video: Producción de Videos Educativos con IA,✅,290,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_3_3_5,2026-02-25T19:58:33.553759,
3,3.3,Actividad,PracticalActivity,Actividad Práctica: Producción de Videos Educativos con IA,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_3_3_6,2026-02-25T19:58:33.553787,
4,4.1,Narrativa,Narrative,Narrativa: Evaluaciones Auténticas Diseñadas con IA,✅,273,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_1_1,2026-02-25T19:58:33.553819,
4,4.1,Conceptos,list,"[Concept(term='Autenticidad pedagógica', definitio",⏳,,,2026-02-25T19:58:33.553846,
4,4.1,Académico,AcademicText,Texto Académico: Evaluaciones Auténticas Diseñadas con IA,✅,280,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_1_3,2026-02-25T19:58:33.553872,
4,4.1,Infografía,Infographic,Infografía: Evaluaciones Auténticas Diseñadas con IA,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_4_1_4,2026-02-25T19:58:33.553905,
4,4.1,Video,VideoScript,Video: Evaluaciones Auténticas Diseñadas con IA,✅,287,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_4_1_5,2026-02-25T19:58:33.553934,
4,4.1,Actividad,PracticalActivity,Actividad Práctica: Evaluaciones Auténticas Diseñadas con IA,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_4_1_6,2026-02-25T19:58:33.553963,
4,4.2,Narrativa,Narrative,Narrativa: Curación Crítica de Contenido Generado por IA,✅,280,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_2_1,2026-02-25T19:58:33.554003,
4,4.2,Conceptos,list,"[Concept(term='Verificación de precisión', definit",⏳,,,2026-02-25T19:58:33.554032,
4,4.2,Académico,AcademicText,Texto Académico: Curación Crítica de Contenido Generado por IA,✅,287,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_2_3,2026-02-25T19:58:33.554076,
4,4.2,Infografía,Infographic,Infografía: Curación Crítica de Contenido Generado por IA,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_4_2_4,2026-02-25T19:58:33.554117,
4,4.2,Video,VideoScript,Video: Curación Crítica de Contenido Generado por IA,✅,291,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_4_2_5,2026-02-25T19:58:33.554151,
4,4.2,Actividad,PracticalActivity,Actividad Práctica: Curación Crítica de Contenido Generado por IA,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_4_2_6,2026-02-25T19:58:33.554182,
4,4.3,Narrativa,Narrative,"Narrativa: Marcos de Evaluación de Calidad: QM, Bloom y ABCDE",✅,284,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_3_1,2026-02-25T19:58:33.554215,
4,4.3,Conceptos,list,"[Concept(term='Marco Quality Matters', definition=",⏳,,,2026-02-25T19:58:33.554243,
4,4.3,Académico,AcademicText,"Texto Académico: Marcos de Evaluación de Calidad: QM, Bloom y ABCDE",✅,291,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_4_3_3,2026-02-25T19:58:33.554269,
4,4.3,Infografía,Infographic,"Infografía: Marcos de Evaluación de Calidad: QM, Bloom y ABCDE",✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_4_3_4,2026-02-25T19:58:33.554298,
4,4.3,Video,VideoScript,"Video: Marcos de Evaluación de Calidad: QM, Bloom y ABCDE",✅,294,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_4_3_5,2026-02-25T19:58:33.554328,
4,4.3,Actividad,PracticalActivity,"Actividad Práctica: Marcos de Evaluación de Calidad: QM, Bloom y ABCDE",✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_4_3_6,2026-02-25T19:58:33.554357,
5,5.1,Narrativa,Narrative,Narrativa: Montaje de Cursos en LMS y Publicación,✅,281,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_5_1_1,2026-02-25T19:58:33.554391,
5,5.1,Conceptos,list,"[Concept(term='Configuración LMS', definition='Con",⏳,,,2026-02-25T19:58:33.554417,
5,5.1,Académico,AcademicText,Texto Académico: Montaje de Cursos en LMS y Publicación,✅,288,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_5_1_3,2026-02-25T19:58:33.554443,
5,5.1,Infografía,Infographic,Infografía: Montaje de Cursos en LMS y Publicación,✅,,block_sim_image_lesson_sim_unit_sim_course_sim_1772067513_5_1_4,2026-02-25T19:58:33.554473,
5,5.1,Video,VideoScript,Video: Montaje de Cursos en LMS y Publicación,✅,290,block_sim_video_lesson_sim_unit_sim_course_sim_1772067513_5_1_5,2026-02-25T19:58:33.554501,
5,5.1,Actividad,PracticalActivity,Actividad Práctica: Montaje de Cursos en LMS y Publicación,✅,293,block_sim_interaction_lesson_sim_unit_sim_course_sim_1772067513_5_1_6,2026-02-25T19:58:33.554530,
5,5.2,Narrativa,Narrative,Narrativa: Análisis de Datos y Analítica Educativa,✅,280,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_5_2_1,2026-02-25T19:58:33.554561,
5,5.2,Conceptos,list,"[Concept(term='Learning analytics', definition='Co",⏳,,,2026-02-25T19:58:33.554589,
5,5.2,Académico,AcademicText,Texto Académico: Análisis de Datos y Analítica Educativa,✅,290,block_sim_text_lesson_sim_unit_sim_course_sim_1772067513_5_2_3,2026-02-25T19:58:33.554614,
